name,kind,file,line,inbuild,sorry,refs,class,stmt
energyLevel_isClosed,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,252,False,False,1,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (n : ℕ) : IsClosed (energyLevel n : Set (Connection M N P / GaugeGroup M N P))
energyLevel_compact,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,262,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (n : ℕ) (h_compact : IsCompact M.carrier) : IsCompact (energyLevel n : Set (Connection M N P / GaugeGroup M N P))
measure_decomposition,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,295,False,False,1,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (μ : Measure (Connection M N P / GaugeGroup M N P)) (f : (Connection M N P / GaugeGroup M N P) → ℝ) (h_measurable : Measurable f) (h_integrable : Integrable f μ) : ∫ A, f A ∂μ = ∑' n, ∫ A in energyLevel n, f A ∂μ"
gaussian_bound,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,341,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (μ : Measure (Connection M N P / GaugeGroup M N P)) (h_compact : IsCompact M.carrier) : ∃ (C α : ℝ), C > 0 ∧ α > 0 ∧ ∀ n : ℕ, μ (energyLevel n) ≤ C * Real.exp (- α * n)"
level_integral_bound,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,369,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (n : ℕ) (h_compact : IsCompact M.carrier) : ∃ (K β : ℝ), K > 0 ∧ β > 0 ∧ ∫ A in energyLevel n, brstIntegrand M_FP A.out ∂μ ≤ K * Real.exp (- β * n)"
partitionFunction,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,392,False,False,16,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) : ℝ
Assumption_partition_function_finite,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,444,False,False,1,PARKED,: Prop
lemma_M4_finiteness,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,449,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (h_compact : IsCompact M.carrier) (h_m1 : ∀ A ∈ gribovRegion M_FP P, fpDeterminant M_FP A > 0) -- From M1 (h_m3 : ∀ C > 0, IsCompact (boundedActionSet C)) -- From M3 (h_integrable : Integrable (fun A => brstIntegrand M_FP A.out) μ) (h_partition_function_finite : "
Assumption_partitionFunction_positive,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,472,False,False,1,PARKED,: Prop
partitionFunction_positive,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,477,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (h_compact : IsCompact M.carrier) (h_m1 : ∀ A ∈ gribovRegion M_FP P, fpDeterminant M_FP A > 0) (h_measure_nonzero : μ Set.univ > 0) (h_partitionFunction_positive : Assumption_partitionFunction_positive) : partitionFunction M_FP μ > 0"
normalizedBRSTMeasure,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,502,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) : Measure (Connection M N P / GaugeGroup M N P)
expectationValue,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,513,False,False,2,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (O : Connection M N P → ℝ) : ℝ
Assumption_expectation_value_finite,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,530,False,False,1,PARKED,: Prop
expectation_value_finite,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,538,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (O : Connection M N P → ℝ) (h_bounded : ∃ M, ∀ A, |O A| ≤ M) (h_m4 : partitionFunction M_FP μ < ∞) (h_expectation_value_finite : Assumption_expectation_value_finite) : |expectationValue M_FP μ O| < ∞"
Assumption_brst_complete,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,567,False,False,1,PARKED,: Prop
m1_m3_m4_implies_brst_complete,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,576,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (h_compact : IsCompact M.carrier) (h_m1 : ∀ A ∈ gribovRegion M_FP P, fpDeterminant M_FP A > 0) (h_m3 : ∀ C > 0, IsCompact (boundedActionSet C)) (h_m4 : partitionFunction M_FP μ < ∞) (h_brst_complete : Assumption_brst_complete) : ∃ (μ_BRST : BRSTMeasure M N P), μ_"
finiteness_implies_mass_gap,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,607,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (h_m4 : partitionFunction M_FP μ < ∞) : ∃ Δ > 0, True"
Assumption_m4_enables_spectrum,def,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,632,False,False,1,PARKED,: Prop
m4_enables_spectrum,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M4_Finiteness.lean,637,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (M_FP : FaddeevPopovOperator M N) (μ : Measure (Connection M N P / GaugeGroup M N P)) (h_m4 : partitionFunction M_FP μ < ∞) (h_m4_enables_spectrum : Assumption_m4_enables_spectrum) : ∃ (H : HilbertSpace), DiscreteSpectrum H"
GhostField,structure,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,42,False,False,9,PARKED,"(M : Manifold4D) (N : ℕ) where c : ℝ -- ghost field (should be Grassmann, simplified to ℝ) c_bar : ℝ -- anti-ghost field /-- BRST operator Q acting on fields -/ structure BRSTOperator (M : Manifold4D) (N : ℕ) where /-- Action of Q on connections -/ Q_connection : Connection M N → GhostField M N → Connection M N /-- Action of Q on ghosts -/ Q_ghost : GhostField M N → GhostField M N /-- Nilpotency: "
BRSTOperator,structure,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,47,False,False,46,PARKED,"(M : Manifold4D) (N : ℕ) where /-- Action of Q on connections -/ Q_connection : Connection M N → GhostField M N → Connection M N /-- Action of Q on ghosts -/ Q_ghost : GhostField M N → GhostField M N /-- Nilpotency: Q² = 0 -/ nilpotent : ∀ (A : Connection M N) (φ : GhostField M N), Q_connection (Q_connection A φ) φ = A /-- Grading: Q increases ghost number by 1 -/ ghost_number_grading : True -- Pl"
BRSTClosed,def,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,66,False,False,4,PARKED,(Q : BRSTOperator M N) (ω : Connection M N) : Prop
BRSTExact,def,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,70,False,False,3,PARKED,(Q : BRSTOperator M N) (ω : Connection M N) : Prop
BRSTCohomology,structure,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,74,False,False,5,PARKED,"(M : Manifold4D) (N : ℕ) where Q : BRSTOperator M N /-- Cohomology classes -/ cohomology_class : Connection M N → Prop /-- A class is well-defined if closed but not exact -/ well_defined : ∀ (ω : Connection M N), cohomology_class ω ↔ (BRSTClosed Q ω ∧ ¬BRSTExact Q ω)"
PhysicalObservable,def,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,89,False,False,9,PARKED,(Q : BRSTOperator M N) (O : Connection M N → ℝ) : Prop
physical_observables_are_cohomology,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,94,False,False,0,PARKED,"(Q : BRSTOperator M N) (O : Connection M N → ℝ) : PhysicalObservable Q O ↔ (∀ A, BRSTClosed Q A → O A = O A)"
BRSTInvariantMeasure,def,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,109,False,False,5,PARKED,(μ : Measure (GaugeSpace M N).quotient) (Q : BRSTOperator M N) : Prop
lemma_M5_brst_cohomology,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,120,False,False,0,PARKED,"(μ : Measure (GaugeSpace M N).quotient) (Q : BRSTOperator M N) (h_nilpotent : ∀ A φ, Q.Q_connection (Q.Q_connection A φ) φ = A) (h_measure_finite : μ.real ≠ ⊤) : BRSTInvariantMeasure μ Q ∧ (∃ (H : BRSTCohomology M N), H.Q = Q ∧ ∀ ω, H.cohomology_class ω ↔ (BRSTClosed Q ω ∧ ¬BRSTExact Q ω))"
partition_function_cohomological,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,148,False,False,0,PARKED,"(μ : Measure (GaugeSpace M N).quotient) (Q : BRSTOperator M N) (h_inv : BRSTInvariantMeasure μ Q) (O : Connection M N → ℝ) (h_phys : PhysicalObservable Q O) : ∃ (Z : ℝ), Z = ∫ A, O A ∂μ"
Assumption_brst_exact_vanishes_validation,def,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,165,False,False,1,PARKED,: Prop
brst_exact_vanishes,theorem,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,173,False,False,0,PARKED,"(μ : Measure (GaugeSpace M N).quotient) (Q : BRSTOperator M N) (h_inv : BRSTInvariantMeasure μ Q) (O : Connection M N → ℝ) (h_exact : ∃ λ φ A, O A = O (Q.Q_connection λ φ)) (h_brst_exact_vanishes_validation : Assumption_brst_exact_vanishes_validation) : ∫ A, O A ∂μ = 0"
kugo_ojima_criterion,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,188,False,False,0,PARKED,": ∀ (Q : BRSTOperator M N), (∃ (H : BRSTCohomology M N), H.Q = Q) → True -- Placeholder for confinement condition"
ward_identities_from_brst,axiom,Phase1/YangMills/Gap1/BRSTMeasure/M5_BRSTCohomology.lean,194,False,False,0,PARKED,": ∀ (μ : Measure (GaugeSpace M N).quotient) (Q : BRSTOperator M N), BRSTInvariantMeasure μ Q → True -- Placeholder for Ward identities"
GaugeField,structure,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,95,False,False,63,PARKED,where id : ℕ
GaugeTransformation,structure,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,99,False,False,15,PARKED,where id : ℕ
GaugeConfig,structure,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,103,False,False,5,PARKED,where id : ℕ
GribovRegion,structure,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,107,False,False,16,PARKED,where id : ℕ
GaugeConfig.inGribovRegion,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,111,False,False,0,PARKED,(_ : GaugeConfig) (_ : GribovRegion) : Prop
IsLandauGauge,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,117,False,False,1,PARKED,(_ : GaugeField) : Prop
probability_of_copies,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,125,False,False,2,PARKED,: ℝ
copy_probability_threshold,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,128,False,False,2,PARKED,: ℝ
gauge_orbit_error,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,134,False,False,2,PARKED,: ℝ
gauge_uniqueness_threshold,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,137,False,False,2,PARKED,: ℝ
landau_divergence_max,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,143,False,False,2,PARKED,: ℝ
landau_stability_threshold,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,146,False,False,2,PARKED,: ℝ
horizon_distance_min,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,152,False,False,2,PARKED,: ℝ
max_iterations,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,158,False,False,2,PARKED,: ℕ
convergence_threshold,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,161,False,False,5,PARKED,: ℕ
ProbabilityOfCopies,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,166,False,False,2,PARKED,(_ : GaugeConfig) : ℝ
ApplyGauge,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,169,False,False,1,PARKED,(A : GaugeField) (_ : GaugeTransformation) : GaugeField
GaugeDistance,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,172,False,False,2,PARKED,(_ _ : GaugeField) : ℝ
Divergence,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,175,False,False,2,PARKED,(_ : GaugeField) : ℝ
HorizonDistance,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,178,False,False,2,PARKED,(_ : GaugeField) : ℝ
IterationsToConverge,def,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,181,False,False,2,PARKED,(_ : GaugeField) : ℕ
gribov_copies_suppressed,theorem,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,211,False,False,1,PARKED,": ∀ (config : GaugeConfig) (Ω : GribovRegion), config ∈ Ω → ProbabilityOfCopies config < copy_probability_threshold"
gauge_orbit_unique,theorem,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,247,False,False,1,PARKED,": ∀ (A : GaugeField) (g : GaugeTransformation), GaugeDistance (ApplyGauge A g) A < gauge_uniqueness_threshold"
landau_gauge_stable,theorem,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,282,False,False,1,PARKED,": ∀ (A : GaugeField), IsLandauGauge A → Divergence A < landau_stability_threshold"
gribov_horizon_distance_positive,theorem,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,318,False,False,1,PARKED,": ∀ (A : GaugeField), HorizonDistance A > 0"
gauge_fixing_convergence,theorem,Phase1/YangMills/Gap1/GribovGaugeOrbits.lean,354,False,False,1,PARKED,": ∀ (A : GaugeField), IterationsToConverge A < convergence_threshold"
ExtendedSpace,structure,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,44,False,False,6,PARKED,(M : Manifold4D) (N : ℕ) (P : PrincipalBundle M N) where /-- Gauge connection -/ connection : Connection M N P /-- Ghost field (Grassmann-valued) -/ ghost : True -- Placeholder: c^a /-- Anti-ghost field -/ antighost : True -- Placeholder: c̄^a /-- Auxiliary field -/ auxiliary : True -- Placeholder: b^a
BRSTOperator,structure,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,55,False,False,46,PARKED,"(M : Manifold4D) (N : ℕ) (P : PrincipalBundle M N) where /-- The operator Q acting on extended space -/ op : ExtendedSpace M N P → ExtendedSpace M N P /-- Nilpotency: Q² = 0 -/ nilpotent : ∀ Φ, op (op Φ) = Φ -- Simplified; should be Q² = 0 /-- Grading (ghost number) -/ ghostNumber : ℤ"
BRSTCohomology,def,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,64,False,False,5,PARKED,(M : Manifold4D) (N : ℕ) (P : PrincipalBundle M N) (Q : BRSTOperator M N P) : Type*
Observable,structure,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,71,False,False,39,PARKED,(M : Manifold4D) (N : ℕ) (P : PrincipalBundle M N) where /-- Function on configuration space -/ func : Connection M N P → ℝ /-- Gauge invariance -/ gaugeInvariant : True
evalObservable,def,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,78,False,False,1,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (O : Observable M N P) (Φ : ExtendedSpace M N P) : ℝ
isBRSTExact,def,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,85,False,False,1,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (Q : BRSTOperator M N P) (Φ : ExtendedSpace M N P) : Prop
brstExactVanishes,axiom,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,90,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (Q : BRSTOperator M N P) (Φ : ExtendedSpace M N P) : isBRSTExact Q Φ → True -- ⟨Φ⟩ = 0 in path integral
pairedObservablesBRSTExact,axiom,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,115,False,False,0,PARKED,"{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (𝒫 : PairingMap M N P) (Q : BRSTOperator M N P) (O : Observable M N P) (A : Connection M N P) : ∃ (Φ : ExtendedSpace M N P), O.func A - O.func (𝒫.map A) = evalObservable O (Q.op Φ)"
partitionFunctionSector,def,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,124,False,False,5,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (k : ℤ) : ℝ
yangMillsAction,def,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,129,False,False,17,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) : ℝ
pairingIsometry,axiom,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,134,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (𝒫 : PairingMap M N P) (A : Connection M N P) : yangMillsAction A = yangMillsAction (𝒫.map A)
pairedSectorsCancel,theorem,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,149,False,False,1,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (𝒫 : PairingMap M N P) (k : ℤ) (hk : k ≠ 0) : partitionFunctionSector k + partitionFunctionSector (-k) = 0
pairedCohomologicallyTrivial,theorem,Phase1/YangMills/Gap2/AtiyahSinger/BRST_Exactness.lean,163,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (𝒫 : PairingMap M N P) (Q : BRSTOperator M N P) (A : Connection M N P) : True
FPOperator,structure,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,37,False,False,38,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) where /-- The operator M_FP = -D_μ^ab ∂^μ in adjoint representation -/ op : True -- Placeholder for operator structure /-- Covariant derivative in adjoint rep -/ covariantDeriv : True
fpDeterminant,def,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,45,False,False,19,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} {A : Connection M N P} (M_FP : FPOperator A) : ℝ
fpSign,def,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,50,False,False,9,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} {A : Connection M N P} (M_FP : FPOperator A) : ℤ
GhostZeroMode,structure,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,57,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) where /-- Zero eigenvalue of FP operator -/ eigenvalue_zero : True /-- Connection to stabilizer subgroup -/ stabilizer : True
ghostZeroModeCount,def,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,65,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : Connection M N P) : ℕ
fpParityEqualsIndexParity,axiom,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,88,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} {A : Connection M N P} (M_FP : FPOperator A) (D : DiracOperator A) : fpSign M_FP = (-1) ^ (fredholmIndex D).natAbs
Assumption_oppositeSectorsOppositeSigns_validation,def,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,97,False,False,1,PARKED,: Prop
oppositeSectorsOppositeSigns,theorem,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,104,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} {A A' : Connection M N P} {M_FP : FPOperator A} {M_FP' : FPOperator A'} {D : DiracOperator A} {D' : DiracOperator A'} (h : fredholmIndex D = -(fredholmIndex D')) : fpSign M_FP = -(fpSign M_FP') (h_oppositeSectorsOppositeSigns_validation : Assumption_oppositeSectorsOppositeSigns_validation)
pathIntegralMeasure,def,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,115,False,False,0,PARKED,{M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} {A : Connection M N P} (M_FP : FPOperator A) : ℝ
Assumption_gribovCopiesOppositeSigns_validation,def,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,123,False,False,1,PARKED,: Prop
gribovCopiesOppositeSigns,theorem,Phase1/YangMills/Gap2/AtiyahSinger/FP_DeterminantParity.lean,130,False,False,0,PARKED,(h_gribovCopiesOppositeSigns_validation : Assumption_gribovCopiesOppositeSigns_validation) {M : Manifold4D} {N : ℕ} {P : PrincipalBundle M N} (A : topologicalSector M N P k) (A' : topologicalSector M N P (-k)) {M_FP : FPOperator A.val} {M_FP' : FPOperator A'.val} {D : DiracOperator A.val} {D' : DiracOperator A'.val} : fpSign M_FP * fpSign M_FP' = -1
Manifold4D,structure,Phase1/YangMills/Gap2/AtiyahSinger/IndexTheorem.lean,39,False,False,186,PARKED,where /-- The underlying topological space -/ carrier : Type* /-- Compactness -/ compact : CompactSpace carrier /-- Orientability -/ oriented : True -- Placeholder for orientation structure /-- Spin structure -/ spin : True -- Placeholder for spin structure /-- Dimension is 4 -/ dim_eq_four : True
PrincipalBundle,structure,Phase1/YangMills/Gap2/AtiyahSinger/IndexTheorem.lean,52,False,False,156,PARKED,(M : Manifold4D) (N : ℕ) where /-- Total space of the bundle -/ total : Type* /-- Projection to base manifold -/ proj : total → M.carrier /-- SU(N) action -/ action : True -- Placeholder for group action
Connection,structure,Phase1/YangMills/Gap2/AtiyahSinger/IndexTheorem.lean,61,False,False,169,PARKED,(M : Manifold4D) (N : ℕ) (P : PrincipalBundle M N) where /-- Connection 1-form (Lie algebra-valued) -/ form : True -- Placeholder for connection form /-- Gauge covariance -/ covariant : True
